FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,503772286.126152,190042.949257981,f340aa75-a1cb-4b65-a9ff-f96e73838c77
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1788372469.94999,382356.850577295,dbe94016-cddc-4496-8b9e-5a4383e0a4a1
347,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1618343922.36566,743200.5953473,12c2968e-a602-4cc4-a755-694869f63376
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247955,224133,-4.21109,51.89495,2371120628.49787,592239.649042359,c6c947ad-b2b6-4a35-ba46-9cb7384352d4
349,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377612661.977032,270967.723217415,24a1be38-6f35-4f0d-8c33-4f10f1484e70
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,442274010.857067,182165.141642821,b784e816-babc-4fd8-ad3a-a93385b9e08c
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,250785304.637859,93192.1879407777,0ac07004-34bf-4956-ade6-c65afd62eb88
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,331261394.377365,108403.082230967,d641b478-ffb5-4864-b848-862763bcc4b7
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142303983.232113,79590.0231604885,8493a146-4d0f-4048-9c96-4a15a3257573
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424152347.687447,130212.628773313,3a7bed69-ae19-4dc1-aadd-7999439ceb71
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277387820.890209,116205.447868667,2a619c38-e366-42c3-953e-86fd047dbb6e
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728049.851177,65601.5261076358,1790c10d-a48b-4f41-99da-edb399ad829f
357,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,126240979.370983,82553.9455220074,05ef8b3d-0707-4b64-839a-756f2d1a7c38
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,850312903.529568,224920.221769015,f5fb84c2-58a5-48f8-a95c-f99ff6f686b2
359,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,190436482.032688,153217.602553676,f3bf10e2-5a9e-465d-a8a6-e1c3e1aa187d
360,W06000023,Powys,Powys,302329,273254,-3.43531,52.34863,5195310557.61611,610999.911217969,9da0c14d-8d93-4159-aa7b-d90eb47fb07b
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206404,-3.36425,51.7484,111956276.903275,66950.8795685746,50d5293f-038d-4dd2-a886-b06eff4ff3e4
